Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
70900007;03/31/2007;12:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12454552654482, -87.9469298068267];2728 W BOBOLINK AV
70880024;03/29/2007;02:44 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09879849930752, -87.9457596107679];4485 N 26TH ST
70880100;03/29/2007;12:44 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.129494586733216, -87.96093110646872];6125 N 39TH ST
70870121;03/28/2007;03:10 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10468376065839, -87.95773406901874];4800 N 36TH ST
70870135;03/28/2007;02:15 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09273861809683, -87.92822104097155];4159 N 14TH ST
70860101;03/27/2007;01:16 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09510847013696, -87.94732033236194];2709 W ROOSEVELT DR
70850025;03/26/2007;12:39 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10767783236193, -87.93652338963614];4958 N 20TH ST
70850073;03/26/2007;08:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12279605809901, -87.94646952807429];2718 W CARMEN AV
70850151;03/26/2007;01:14 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10203432944775, -87.94906335356933];4654 N 29TH ST
70850182;03/26/2007;02:18 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13467473186396, -87.96609963012617];6401 N 43RD ST
70850270;03/26/2007;10:19 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.11147633527614, -87.96895910646872];5177 N 45TH ST
70840102;03/25/2007;11:13 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.131288216763124, -87.9523618390862];6300 N TEUTONIA AV
70840106;03/25/2007;11:05 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.1486244865829, -87.95547352553523];3514 W GOOD HOPE RD
70820090;03/23/2007;11:31 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.106858863725535, -87.94410965032581];4909 N 25TH ST
70820155;03/23/2007;04:15 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.119499859948, -87.9574237629179];5610 N 36TH ST
70810116;03/22/2007;08:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11939250822297, -87.9656815771826];4240 W SILVER SPRING DR
70810117;03/22/2007;08:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11939250822297, -87.9656815771826];4240 W SILVER SPRING DR
70810141;03/22/2007;08:45 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11939250822297, -87.9656815771826];4240 W SILVER SPRING DR
70810228;03/22/2007;08:16 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.0973374288187, -87.94681755150313];4405 N 27TH ST
70820002;03/22/2007;09:58 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14600108964743, -87.96569111036386];7047 N 43RD ST
70800168;03/21/2007;09:08 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.124889897310844, -87.95150440227384];5914 N TEUTONIA AV
70790070;03/20/2007;11:03 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.117630994171634, -87.95867288631791];5506 N 37TH ST
70780021;03/19/2007;03:07 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12528141326678, -87.9585163607827];5920 N 37TH ST
70780080;03/19/2007;11:51 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.125981830692666, -87.96602422470077];5962 N SHERMAN BL
70780100;03/19/2007;02:22 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10641651933149, -87.95652123685748];3500 W MOTHER DANIELS WA
70770041;03/18/2007;03:34 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.131288216763124, -87.9523618390862];6300 N TEUTONIA AV
70770155;03/18/2007;04:30 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.092743467684116, -87.9413619970858];2314 W HOPE AV
70760026;03/17/2007;03:13 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.092067842605054, -87.9400393407874];4126 N TEUTONIA AV
70760030;03/17/2007;02:53 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11244749708581, -87.95147589353127];5222 N 31ST ST
70760074;03/17/2007;09:43 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14600108964743, -87.96569111036386];7047 N 43RD ST
70750181;03/16/2007;09:37 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09102780099835, -87.941905430175];4058 N 24TH ST
70740021;03/15/2007;06:17 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.108966089647424, -87.94780159925536];5037 N 28TH ST
70740059;03/15/2007;12:23 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11476924562871, -87.9599529190665];5344 N 38TH ST
70750005;03/15/2007;11:47 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09445730391252, -87.94928287910454];4276 N 29TH ST
70720149;03/13/2007;06:12 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11524000262869, -87.95011993903096];5380 N TEUTONIA AV
70710182;03/12/2007;07:18 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09377911866325, -87.94188739482215];2400 W ATKINSON AV
70700034;03/11/2007;07:38 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09450180099833, -87.93924240463977];4210 N 22ND ST
70700043;03/11/2007;05:13 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.11010830710372, -87.93694698173874];5111 N 20TH ST
70700086;03/11/2007;01:18 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10505118885862, -87.95897413752228];4818 N 37TH ST
70940112;03/11/2007;05:23 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.115731994171625, -87.9623323607827];5400 N 40TH ST
70690047;03/10/2007;05:26 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.091595170469255, -87.9398187268607];4100 N TEUTONIA AV
70690060;03/10/2007;07:31 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09281951792953, -87.94183442963619];4204 N 24TH ST
70690112;03/10/2007;01:49 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10176037968149, -87.94667718544032];4641 N 27TH ST
70680067;03/09/2007;11:08 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.107876555369614, -87.97135635356932];4962 N 47TH ST
70670091;03/08/2007;11:58 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.111926511541185, -87.95711208090484];3518 W VILLARD AV
70660116;03/07/2007;04:07 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.112689522621025, -87.96626588184586];5230 N SHERMAN BL #4
70650083;03/06/2007;04:12 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.09906683411009, -87.94857712511163];2850 W RUBY AV
70650111;03/06/2007;02:34 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.110708735177546, -87.9627026581511];5112 N HOPKINS ST
70640018;03/05/2007;02:21 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13354061461154, -87.95301951482165];6363 N TEUTONIA AV
70640140;03/05/2007;11:57 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12269450952196, -87.94739140466844];2733 W CARMEN AV
70640149;03/05/2007;11:43 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12804202412781, -87.95203389689945];6100 N TEUTONIA AV
70640221;03/05/2007;02:42 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11251600695356, -87.96511077780038];5230 N 42ND ST
70630023;03/04/2007;01:19 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11469830391252, -87.95511286799605];5342 N 34TH ST
70630169;03/04/2007;11:27 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10831151875457, -87.97406383236194];4900 W FAIRMOUNT AV
70640013;03/04/2007;07:57 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11366572295205, -87.95795428310413];3627 W ROHR AV
70620035;03/03/2007;05:53 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.132436757056766, -87.95262012628059];6352 N TEUTONIA AV
70620120;03/03/2007;05:00 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.090450524265826, -87.9372075996594];2001 W ATKINSON AV
70620144;03/03/2007;08:34 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11193648600596, -87.95862];3628 W VILLARD AV
70900154;03/31/2007;06:29 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03518426755726, -87.9664463198398];412 N 42ND ST
70900163;03/31/2007;07:09 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07336581229458, -87.97644848669356];5019 W CHAMBERS ST
70900164;03/31/2007;07:09 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07336517583799, -87.97636574733617];5011 W CHAMBERS ST
70890094;03/30/2007;11:47 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06582766362737, -87.98300057063305];5540 W LISBON AV
70890095;03/30/2007;11:47 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06582766362737, -87.98300057063305];5540 W LISBON AV
70880093;03/29/2007;04:25 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0351974893242, -87.99631144463038];6702 W ST PAUL AV
70860069;03/27/2007;10:02 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08761402530221, -88.0020723463871];7230 W APPLETON AV
