Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
71810057;06/30/2007;10:05 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.13095308964742, -87.95843760978694];6195 N 37TH ST
71810074;06/30/2007;11:26 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09633780099833, -87.93048391185313];4362 N 16TH ST
71810086;06/30/2007;12:52 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.107753940100565, -87.96151867621413];4965 N HOPKINS ST
71820001;06/30/2007;07:52 PM;4.0;THEFT FROM BUILDING;;;;;[43.11654224562872, -87.95870536078269];5442 N 37TH ST
71800127;06/29/2007;03:16 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.089832486005974, -87.944202];2462 W CAPITOL DR
71800147;06/29/2007;05:06 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.133904500576, -87.95926252553522];3800 W MILL RD
71800169;06/29/2007;07:14 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094617889809044, -87.92598350487609];4251 N GREEN BAY AV
71800192;06/29/2007;09:27 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.114391245628724, -87.9599664190665];5326 N 38TH ST
71810001;06/29/2007;10:55 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11267355536961, -87.95514233524747];5232 N 34TH ST
71790142;06/28/2007;01:49 PM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.10966086159583, -87.9390805407624];5060 N 22ND ST
71790220;06/28/2007;09:28 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10613782653357, -87.93801593738836];4876 N 21ST ST
71780129;06/27/2007;02:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10833951485941, -87.94124083236193];2332 W FAIRMOUNT AV
71770085;06/26/2007;11:36 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10791308964741, -87.93693111368208];4965 N 20TH ST
71770086;06/26/2007;11:38 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.1102784970858, -87.96139636078269];5116 N 39TH ST
71760034;06/25/2007;03:33 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.105869723007686, -87.9638243280341];4856 N 41ST ST
71760062;06/25/2007;08:14 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.10596858673321, -87.96273110646872];4863 N 40TH ST
71760064;06/25/2007;08:28 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.125483255632304, -87.96607721153708];5930 N SHERMAN BL
71760065;06/25/2007;08:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.105542537884475, -87.97887268495032];4836 N 53RD ST
71760169;06/25/2007;04:13 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.129499484543345, -87.96593367600462];6110 N SHERMAN BL
71760197;06/25/2007;06:07 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.1436414532574, -87.96113269747245];4012 W VERA AV
71760249;06/25/2007;09:52 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11692669859763, -87.93771939811892];2102 W NEIL PL
71750133;06/24/2007;07:45 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.1082844565756, -87.96211005107045];3916 W FAIRMOUNT AV
71730054;06/22/2007;09:37 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09075529468899, -87.95566448312009];4050 N 34TH ST
71720136;06/21/2007;02:28 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11490575437128, -87.96002113200394];5353 N 38TH ST
71710125;06/20/2007;04:10 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.11783983819032, -87.96235115753917];5517 N 40TH ST
71710173;06/20/2007;03:31 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09079329808415, -87.93431341185313];4054 N 19TH ST
71690027;06/18/2007;02:05 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.13351142219781, -87.95289126766568];6400 N TEUTONIA AV
71690062;06/18/2007;09:34 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.091586282820714, -87.93070856650678];4109 N 16TH ST
71690115;06/18/2007;02:38 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09309763336026, -87.92936341185313];4172 N 15TH ST
71690172;06/18/2007;04:04 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09183917346644, -87.92702059925536];4121 N 13TH ST
71680033;06/17/2007;02:08 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11270100582837, -87.95887813200395];5233 N 37TH ST
71670059;06/16/2007;08:49 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.11266324562871, -87.95999236078269];5232 N 38TH ST
71660067;06/15/2007;10:21 AM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.111902497114485, -87.95497997155059];3328 W VILLARD AV
71660113;06/15/2007;03:23 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12658429331842, -87.95503986578956];3406 W FLORIST AV
71660140;06/15/2007;05:51 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.08980646047076, -87.94221322009349];2400 W CAPITOL DR
71650070;06/14/2007;10:12 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.110587495672185, -87.95038436081136];3017 W EGGERT PL
71650092;06/14/2007;12:17 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09049722009348, -87.94084388631792];4030 N 23RD ST
71650110;06/14/2007;12:07 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09391624562872, -87.94683286799605];4248 N 27TH ST
71640113;06/13/2007;12:16 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.12933580100241, -87.9636672349211];4102 W KAUL AV
71640134;06/13/2007;11:53 AM;7.0;THEFT FROM BUILDING;;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
71630143;06/12/2007;06:02 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.09844349708581, -87.93937485356932];4464 N 22ND ST
71620152;06/11/2007;04:36 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094617889809044, -87.92598350487609];4251 N GREEN BAY AV
71610054;06/10/2007;08:07 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.106867664723865, -87.97878585356932];4910 N 53RD ST
71610139;06/10/2007;06:23 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.10968592200936, -87.95895807372014];5067 N 37TH ST
71590079;06/08/2007;10:57 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.12905178907463, -87.9659422306951];6090 N SHERMAN BL
