;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
0;162440084;08/31/2016;03:12 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.124949052455435, -87.96459339353127];5906 N 42ND ST
1;162440097;08/31/2016;01:27 PM;4.0;THEFT FROM BUILDING;;;;;[43.153726589503194, -87.96116722817223];7475 N 39TH ST
2;162440099;08/31/2016;05:17 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08991547547438, -87.95180305536961];3040 W CAPITOL DR
3;162420084;08/29/2016;12:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.104705265431065, -87.95677226543107];3500 W HAMPTON AV
4;162420089;08/29/2016;12:00 PM;7.0;THEFT FROM BUILDING;;;;;[43.10686833527612, -87.97765009925536];4915 N 52ND ST
5;162420097;08/29/2016;01:26 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.14666427116396, -87.96304284520212];7140 N 41ST ST
6;162410092;08/28/2016;12:40 PM;5.0;THEFT FROM BUILDING;;;;;[43.08975009313788, -87.93772791645347];2012 W CAPITOL DR
7;162390042;08/26/2016;07:24 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09103599417162, -87.92821238631792];4070 N 14TH ST
8;162390126;08/26/2016;06:11 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.10012582653357, -87.94667244460172];4550 N 27TH ST
9;162390133;08/26/2016;06:43 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;;[43.094818424923545, -87.93310858093349];4237 N 18TH ST
10;162380111;08/25/2016;04:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09399677367502, -87.93350891822978];1801 W OLIVE ST
11;162380138;08/25/2016;08:00 PM;4.0;THEFT FROM MOTOR VEHICLE;;;;;[43.14069940882337, -87.96566502005355];6770 N 43RD ST
12;162370087;08/24/2016;01:12 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;;[43.08975009313788, -87.93772791645347];2012 W CAPITOL DR
13;162360035;08/23/2016;08:32 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;;[43.09643669279792, -87.95686540622724];4350 N 35TH ST
