Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Offense 5;Location;Address
112430052;08/31/2011;09:50 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.118710994171636, -87.96104341185313];5556 N 39TH ST
112430127;08/31/2011;04:47 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.123086220093484, -87.96334585688754];5806 N 41ST ST
112430128;08/31/2011;04:49 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.107371413266776, -87.9589328280341];4944 N 37TH ST
112420006;08/30/2011;12:07 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.095780199001666, -87.93057912479058];4337 N 16TH ST
112410109;08/29/2011;05:26 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10775844463038, -87.96024965753918];4963 N 38TH ST #REAR
112400043;08/28/2011;03:52 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09359417346644, -87.92695759925536];4195 N 13TH ST
112390118;08/27/2011;04:34 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10577604743512, -87.93954421224497];4821 N 22ND ST
112390170;08/27/2011;10:34 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09019131174847, -87.94690771319351];4020 N 27TH ST
112380055;08/26/2011;08:57 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09366469608747, -87.94938109925536];4239 N 29TH ST
112380068;08/26/2011;09:37 AM;5.0;MOTOR VEHICLE THEFT;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;;[43.095109674418744, -87.94317782347514];2433 W ROOSEVELT DR
112370038;08/25/2011;08:13 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14470764863078, -87.9654831658321];6974 N 43RD ST
112370046;08/25/2011;09:05 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11324033527612, -87.95407012089545];5261 N 33RD ST
112360038;08/24/2011;08:19 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.10217832944775, -87.9478828607827];4660 N 28TH ST
112360076;08/24/2011;01:08 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.11176376420977, -87.95223310838549];3115 W VILLARD AV
112350029;08/23/2011;07:05 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12244686372554, -87.95743159925536];5747 N 36TH ST
112350052;08/23/2011;10:08 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13024119900166, -87.95845759925535];6163 N 37TH ST
112340050;08/22/2011;10:09 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10687808964741, -87.93695811368208];4915 N 20TH ST
112340138;08/22/2011;05:53 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.115852754111486, -87.95019424987056];5400 N TEUTONIA AV
112330046;08/21/2011;09:10 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09252180099833, -87.94561537910455];4142 N 26TH ST
112320096;08/20/2011;02:58 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10461638009928, -87.94420712016763];2500 W HAMPTON AV
112310024;08/19/2011;01:51 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.107732838190316, -87.93526864311245];4957 N 19TH PL
112310091;08/19/2011;11:41 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.089887460470756, -87.94649322300768];2620 W CAPITOL DR
112310100;08/19/2011;01:14 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.101440025535226, -87.94662638631792];4620 N 27TH ST
112310178;08/19/2011;08:38 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08958048600596, -87.93224958090484];1702 W CAPITOL DR
112270142;08/15/2011;07:19 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.10065571865995, -87.94456492634198];4586 N TEUTONIA AV
112260039;08/14/2011;03:07 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.13381346667355, -87.94865976368983];3100 W MILL RD
112250067;08/13/2011;09:13 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14303041609445, -87.9570416357029];6909 N 37TH ST #1
112250071;08/13/2011;09:13 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.14185268717217, -87.95635084705677];6827 N DARIEN ST
112250102;08/13/2011;02:44 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10506744463038, -87.956578092042];4819 N MOTHER DANIELS WA
112250114;08/13/2011;04:40 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10472035392295, -87.95926609652815];3714 W HAMPTON AV
112240171;08/12/2011;08:46 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09796779317811, -87.94918585951339];4436 N 29TH ST
112230045;08/11/2011;07:14 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09058817346644, -87.93203907372015];4047 N 17TH ST
112230050;08/11/2011;08:17 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09052282653357, -87.93314341185312];4042 N 18TH ST
112230069;08/11/2011;10:05 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09606613598601, -87.94234373330812];4321 N TEUTONIA AV
112220005;08/10/2011;12:53 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.109657863725545, -87.94156009925535];5061 N 24TH ST
112210061;08/09/2011;10:37 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.093574779906504, -87.94345009925536];4237 N 24TH PL
112210117;08/09/2011;04:06 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.101018670552264, -87.94915962479058];4603 N 29TH ST
112200069;08/08/2011;11:10 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10094012294427, -87.93364176022833];4619 N 19TH ST
112180064;08/06/2011;10:44 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10619341909515, -87.96784012089545];4875 N 44TH ST
112180084;08/06/2011;01:36 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11194652264969, -87.96592333236194];4224 W VILLARD AV
112170196;08/05/2011;11:35 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.10897228603932, -87.95399467039331];5048 N 33RD ST
112160067;08/04/2011;10:11 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11894641909515, -87.96348762479059];5569 N 41ST ST
112160076;08/04/2011;11:32 AM;5.0;MOTOR VEHICLE THEFT;;;;;[43.096058549541226, -87.93298591185312];4342 N 18TH ST
112160128;08/04/2011;02:11 PM;4.0;SIMPLE ASSAULT;MOTOR VEHICLE THEFT;;;;[43.133904503317304, -87.95810148499636];3626 W MILL RD
112160143;08/04/2011;04:24 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.08980646047076, -87.94221322009349];2400 W CAPITOL DR
112140083;08/02/2011;02:00 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.104520507646065, -87.94923299999999];2900 W HAMPTON AV
112140107;08/02/2011;04:52 PM;5.0;MOTOR VEHICLE THEFT;;;;;[43.09117960753659, -87.93970419764534];4075 N TEUTONIA AV
112130065;08/01/2011;10:08 AM;4.0;MOTOR VEHICLE THEFT;;;;;[43.11470663336027, -87.94631290074464];5348 N 27TH ST
112130174;08/01/2011;06:25 PM;4.0;MOTOR VEHICLE THEFT;;;;;[43.12786535290346, -87.95213525031866];6073 N TEUTONIA AV
112430023;08/31/2011;02:59 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.082445838845175, -87.99610061183003];6720 W KEEFE AVENUE PK
112410035;08/29/2011;09:54 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.061741909965995, -87.97877340327537];2361 N 52ND ST
112410060;08/29/2011;12:15 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06892138106646, -87.98592819360597];5835 W APPLETON AV
112380095;08/26/2011;12:30 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.082384774108306, -87.9958746440671];6711 W KEEFE AVENUE PK
112370086;08/25/2011;11:20 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.087712616971665, -88.00245882503299];7251 W APPLETON AV
112370115;08/25/2011;02:59 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03753584540369, -87.98429553618237];540 N HAWLEY RD
112360134;08/24/2011;06:47 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.03547877407814, -87.96281755929343];429 N 39TH ST
112330054;08/21/2011;10:12 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.02850891312846, -87.99877954466781];6906 W ADLER ST
112330166;08/21/2011;10:27 PM;3.0;MOTOR VEHICLE THEFT;;;;;[43.0499100473022, -87.98634535219989];1400 N 59TH ST #A
112320036;08/20/2011;07:17 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.070218994171626, -87.97857491517136];2820 N 52ND ST
112320062;08/20/2011;11:10 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.02480641909517, -87.98875910646872];653 S 61ST ST
112310006;08/19/2011;12:45 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.06801049321934, -87.9779115];5112 W CENTER ST
112310051;08/19/2011;08:53 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06063448845882, -87.97785316763806];5101 W NORTH AV
112300062;08/18/2011;10:12 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05015874854291, -87.9799228607827];1442 N 53RD ST
112280044;08/16/2011;08:38 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05597316763806, -87.97757156650678];1933 N 51ST ST
112280071;08/16/2011;10:21 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.05087900000001, -87.97580291517136];1534 N 50TH ST
112220037;08/10/2011;09:03 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07997863563929, -87.995948164465];6700 W APPLETON AV
112210036;08/09/2011;05:48 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.07429686372555, -87.98417856261165];3037 N 57TH ST
112210122;08/09/2011;04:12 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08170064723873, -87.98085932226304];3441 N 54TH ST
112200191;08/08/2011;10:11 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08248453952927, -87.99218158050081];6337 W KEEFE AVENUE PK
112190167;08/07/2011;09:02 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.072601481245464, -87.99330141618097];6509 W GIRARD AV
112180146;08/06/2011;09:06 PM;7.0;MOTOR VEHICLE THEFT;;;;;[43.068045518754566, -87.9835137485429];5600 W CENTER ST
112160038;08/04/2011;06:15 AM;7.0;MOTOR VEHICLE THEFT;;;;;[43.08385583819032, -87.98963907372014];3613 N 62ND ST
112130060;08/01/2011;09:12 AM;3.0;MOTOR VEHICLE THEFT;;;;;[43.06538758673324, -87.97870963200396];2551 N 52ND ST
112420008;08/30/2011;12:37 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.9772934246089, -87.94859075166657];3701 S 27TH ST
112420034;08/30/2011;05:29 AM;6.0;MOTOR VEHICLE THEFT;;;;;[42.992910922009344, -87.98622855150313];2827 S 58TH ST
